id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
1748,5,1,1975-09-03,,A/B,,,39,31,0,0,,,0
1749,5,1,1975-09-03,,A/B,,,32,17,1,0,,,0
1750,5,1,1975-09-03,,A/B,,,28,41,5,1,,,0
1751,5,1,1975-09-03,,A/B,,2,20,30,4,0,,,0
1752,5,1,1975-09-03,,A/B,,,38,22,0,0,,,0
1753,5,1,1975-09-03,,C/D,,,29,9,2,1,,,0
1754,5,1,1975-09-03,,C/D,,,16,34,1,1,,,0
1755,5,1,1975-09-03,,C/D,,3,10,47,1,0,,,0
1756,5,1,1975-09-03,,C/D,,,7,35,2,2,,,0
1757,5,1,1975-09-03,,C/D,,,43,37,1,1,,,0
1758,5,1,1975-09-03,,A/B,,,33,6,3,3,,,0
1759,5,1,1975-09-03,,C/D,,,25,18,0,1,,,0
1760,5,1,1975-09-04,,A/B,,2,3,4,1,1,,,0
1761,5,1,1975-09-04,,C/D,,,11,49,2,0,,,0
1762,5,1,1975-09-06,,A/B,,10,15,17,2,0,,,0
1763,5,1,1975-09-06,,A/B,,2,4,30,2,0,,,0
1764,5,1,1975-09-06,,C/D,,,2,43,2,0,,,0
1765,5,1,1975-09-07,,A/B,,,8,5,1,1,,,0
1766,5,1,1975-09-07,,A/B,,,19,38,1,0,,,0
1767,5,1,1975-09-07,,A/B,,,39,41,4,1,,,0
1768,5,1,1975-09-07,,A/B,,2,3,20,2,2,,,0
1769,5,1,1975-09-07,,A/B,,18,23,6,1,1,,,0
1770,5,1,1975-09-07,,A/B,,,22,33,2,0,,,0
1771,5,1,1975-09-07,,C/D,,,40,16,0,0,,,0
1772,5,1,1975-09-07,,C/D,,,24,49,3,1,,,0
1773,5,1,1975-09-07,,C/D,,,48,47,0,1,,,0
1774,5,1,1975-09-07,,C/D,,,18,10,4,2,,,0
1775,5,1,1975-09-07,,C/D,,,13,12,1,1,,,0
1776,5,1,1975-09-07,,C/D,,,1,21,1,1,,,0
1777,5,1,1975-09-07,,A/B,,,32,14,1,1,,,0
1778,5,1,1975-09-07,,C/D,,,29,35,3,3,,,0
1779,5,1,1975-09-10,,A/B,,2,3,28,0,0,,,0
1780,5,1,1975-09-10,,A/B,,,6,20,0,0,,,0
1781,5,1,1975-09-10,,A/B,,18,23,31,1,1,,,0
1782,5,1,1975-09-10,,C/D,,,34,48,2,1,,,0
1783,5,1,1975-09-10,,C/D,,,11,21,3,0,,,0
1784,5,1,1975-09-10,,C/D,,,13,7,1,0,,,0
1785,5,1,1975-09-10,,C/D,,,25,1,1,1,,,0
1786,5,1,1975-09-10,,C/D,,,9,49,1,1,,,0
1787,5,1,1975-09-10,,A/B,,,38,30,2,0,,,0
1788,5,1,1975-09-10,,C/D,,,47,16,0,1,,,0
1789,5,1,1975-09-10,,A/B,,,19,39,2,0,,,0
1790,5,1,1975-09-10,,A/B,,,17,22,2,0,,,0
1791,5,1,1975-09-11,,C/D,,,24,12,0,0,,,0
1792,5,1,1975-09-11,,C/D,,3,10,43,3,1,,,0
1793,5,1,1975-09-13,,A/B,,2,4,22,1,1,,,0
1794,5,1,1975-09-13,,A/B,,,6,28,5,2,,,0
1795,5,1,1975-09-13,,C/D,,,34,21,1,0,,,0
1796,5,1,1975-09-14,,C/D,,25,37,24,1,1,,,0
1797,5,1,1975-09-14,,C/D,,,11,10,2,0,,,0
1798,5,1,1975-09-14,,A/B,,2,20,15,2,0,,,0
1799,5,1,1975-09-14,,A/B,,,19,8,0,2,,,0
1800,5,1,1975-09-14,,A/B,,,38,5,1,1,,,0
1801,5,1,1975-09-14,,C/D,,,40,25,1,1,,,0
1802,5,1,1975-09-14,,C/D,,,29,1,1,1,,,0
1803,5,1,1975-09-14,,C/D,,,47,7,1,4,,,0
1804,5,1,1975-09-14,,C/D,,,35,48,4,0,,,0
1805,5,1,1975-09-14,,C/D,,,13,2,1,0,,,0
1806,5,1,1975-09-14,,C/D,,,18,16,2,0,,,0
1807,5,1,1975-09-14,,C/D,,,9,12,2,2,,,0
1808,5,1,1975-09-14,,A/B,,,41,14,1,3,,,0
1809,5,1,1975-09-14,,C/D,,,43,49,1,0,,,0
1810,5,1,1975-09-14,,A/B,,18,23,3,0,2,,,0
1811,5,1,1975-09-14,,A/B,,,17,30,0,0,,,0
1812,5,1,1975-09-14,,A/B,,,33,31,3,1,,,0
1813,5,1,1975-09-17,,A/B,,,31,14,1,0,,,0
1814,5,1,1975-09-17,,C/D,,,47,29,1,3,,,0
1815,5,1,1975-09-17,,C/D,,,49,18,2,1,,,0
1816,5,1,1975-09-17,,C/D,,,48,9,1,1,,,0
1817,5,1,1975-09-17,,C/D,,,37,11,1,1,,,0
1818,5,1,1975-09-17,,A/B,,,32,4,0,0,,,0
1819,5,1,1975-09-17,,A/B,,3,5,23,4,0,,,0
1820,5,1,1975-09-17,,C/D,,,13,25,5,0,,,0
1821,5,1,1975-09-17,,A/B,,2,20,22,0,0,,,0
1822,5,1,1975-09-17,,C/D,,,40,7,1,0,,,0
1823,5,1,1975-09-17,,A/B,,,33,3,1,0,,,0
1824,5,1,1975-09-17,,C/D,,,1,12,1,1,,,0
1825,5,1,1975-09-17,,C/D,,,2,24,0,3,,,0
1826,5,1,1975-09-17,,C/D,,,34,10,0,1,,,0
1827,5,1,1975-09-17,,A/B,,,28,15,2,4,,,0
1828,5,1,1975-09-18,,C/D,,,35,21,1,0,,,0
1829,5,1,1975-09-20,,A/B,,,31,20,0,0,,,0
1830,5,1,1975-09-20,,C/D,,,2,18,1,1,,,0
1831,5,1,1975-09-20,,A/B,,,38,32,2,0,,,0
1832,5,1,1975-09-21,,A/B,,,22,14,2,1,,,0
1833,5,1,1975-09-21,,A/B,,,39,3,0,1,,,0
1834,5,1,1975-09-21,,A/B,,10,15,8,1,1,,,0
1835,5,1,1975-09-21,,A/B,,,17,5,1,0,,,0
1836,5,1,1975-09-21,,A/B,,,6,4,3,0,,,0
1837,5,1,1975-09-21,,C/D,,,12,11,1,1,,,0
1838,5,1,1975-09-21,,C/D,,,43,16,0,0,,,0
1839,5,1,1975-09-21,,A/B,,28,41,23,1,1,,,0
1840,5,1,1975-09-21,,A/B,,,30,33,1,1,,,0
1841,5,1,1975-09-21,,C/D,,,21,24,2,0,,,0
1842,5,1,1975-09-21,,C/D,,,35,10,0,0,,,0
1843,5,1,1975-09-21,,C/D,,,29,13,1,1,,,0
1844,5,1,1975-09-21,,C/D,,,37,40,5,1,,,0
1845,5,1,1975-09-21,,C/D,,,7,1,1,1,,,0
1846,5,1,1975-09-21,,C/D,,,25,34,2,2,,,0
1847,5,1,1975-09-24,,C/D,,,34,29,2,1,,,0
1848,5,1,1975-09-24,,C/D,,,48,13,0,3,,,0
1849,5,1,1975-09-24,,C/D,,,12,40,3,1,,,0
1850,5,1,1975-09-24,,C/D,,,21,43,2,1,,,0
1851,5,1,1975-09-24,,C/D,,,7,24,1,0,,,0
1852,5,1,1975-09-24,,C/D,,,37,18,0,1,,,0
1853,5,1,1975-09-24,,C/D,,,35,25,2,0,,,0
1854,5,1,1975-09-24,,A/B,,34,22,23,2,2,,,0
1855,5,1,1975-09-24,,A/B,,,41,20,0,4,,,0
1856,5,1,1975-09-24,,A/B,,,32,8,0,1,,,0
1857,5,1,1975-09-24,,A/B,,,30,14,1,2,,,0
1858,5,1,1975-09-24,,A/B,,,39,5,0,1,,,0
1859,5,1,1975-09-24,,A/B,,2,4,15,0,0,,,0
1860,5,1,1975-09-24,,A/B,,,19,28,1,0,,,0
1861,5,1,1975-09-24,,A/B,,,17,3,0,1,,,0
1862,5,1,1975-09-25,,C/D,,,1,49,0,0,,,0
1863,5,1,1975-09-25,,C/D,,,9,16,1,0,,,0
1864,5,1,1975-09-25,,A/B,,,31,38,1,1,,,0
1865,5,1,1975-09-27,,C/D,,,18,29,0,1,,,0
1866,5,1,1975-09-27,,C/D,,,24,16,1,2,,,0
1867,5,1,1975-09-27,,A/B,,,30,8,0,0,,,0
1868,5,1,1975-09-27,,A/B,,,14,6,2,0,,,0
1869,5,1,1975-09-28,,C/D,,3,10,13,2,1,,,0
1870,5,1,1975-09-28,,C/D,,,7,9,3,3,,,0
1871,5,1,1975-09-28,,C/D,,,49,40,4,2,,,0
1872,5,1,1975-09-28,,C/D,,,11,2,1,0,,,0
1873,5,1,1975-09-28,,C/D,,,12,35,0,0,,,0
1874,5,1,1975-09-28,,C/D,,,48,1,2,5,,,0
1875,5,1,1975-09-28,,C/D,,,25,47,1,0,,,0
1876,5,1,1975-09-28,,A/B,,,17,31,0,0,,,0
1877,5,1,1975-09-28,,A/B,,,33,19,0,0,,,0
1878,5,1,1975-09-28,,A/B,,,28,32,4,1,,,0
1879,5,1,1975-09-28,,A/B,,18,23,15,1,1,,,0
1880,5,1,1975-09-28,,A/B,,2,4,5,1,1,,,0
1881,5,1,1975-09-28,,A/B,,,41,38,1,3,,,0
1882,5,1,1975-10-01,,C/D,,,43,25,1,0,,,0
1883,5,1,1975-10-01,,C/D,,,9,2,2,0,,,0
1884,5,1,1975-10-01,,C/D,,,37,35,1,1,,,0
1885,5,1,1975-10-01,,C/D,,,34,7,0,0,,,0
1886,5,1,1975-10-01,,C/D,,,16,11,0,1,,,0
1887,5,1,1975-10-01,,A/B,,,39,32,2,0,,,0
1888,5,1,1975-10-01,,A/B,,18,23,19,1,0,,,0
1889,5,1,1975-10-01,,A/B,,,33,15,0,0,,,0
1890,5,1,1975-10-02,,A/B,,,22,8,1,0,,,0
1891,5,1,1975-10-02,,C/D,,,18,48,4,0,,,0
1892,5,1,1975-10-02,,C/D,,,47,21,0,1,,,0
1893,5,1,1975-10-04,,C/D,,,24,29,1,0,,,0
1894,5,1,1975-10-04,,C/D,,,34,2,2,2,,,0
1895,5,1,1975-10-04,,A/B,,,6,38,2,0,,,0
1896,5,1,1975-10-05,,C/D,,,9,21,2,0,,,0
1897,5,1,1975-10-05,,C/D,,,1,37,0,1,,,0
1898,5,1,1975-10-05,,C/D,,,49,47,2,1,,,0
1899,5,1,1975-10-05,,A/B,,,39,15,1,0,,,0
1900,5,1,1975-10-05,,C/D,,,43,7,0,1,,,0
1901,5,1,1975-10-05,,C/D,,,40,48,2,1,,,0
1902,5,1,1975-10-05,,A/B,,2,4,19,1,1,,,0
1903,5,1,1975-10-05,,A/B,,,41,8,0,3,,,0
1904,5,1,1975-10-05,,A/B,,3,14,5,3,1,,,0
1905,5,1,1975-10-05,,C/D,,,16,35,0,0,,,0
1906,5,1,1975-10-08,,2F,,,12,22,4,0,,,0
1907,5,1,1975-10-08,,2F,,2,3,13,0,2,,,0
1908,5,1,1975-10-08,,2F,,,19,37,1,2,,,0
1909,5,1,1975-10-08,,2F,,,11,14,1,0,,,0
1910,5,1,1975-10-08,,2F,,,35,6,2,0,,,0
1911,5,1,1975-10-08,,2F,,,38,29,1,1,,,0
1912,5,1,1975-10-09,,2F,,,18,39,1,1,,,0
1913,5,1,1975-10-09,,2F,,2,20,7,1,1,,,0
1914,5,1,1975-10-09,,2F,,,8,9,0,0,,,0
1915,5,1,1975-10-11,,2F,,,14,12,0,0,,,0
1916,5,1,1975-10-12,,2F,,3,10,15,3,0,,,0
1917,5,1,1975-10-14,,2F,,,14,35,4,1,,,0
1918,5,1,1975-10-15,,2F,,,18,3,1,1,,,0
1919,5,1,1975-10-15,,2F,,,19,7,0,1,,,0
1920,5,1,1975-10-15,,2F,,,13,39,2,0,,,0
1921,5,1,1975-10-15,,2F,,,38,12,2,2,,,0
1922,5,1,1975-10-15,,2F,,,6,11,0,0,,,0
1923,5,1,1975-10-15,,2F,,,9,15,0,0,,,0
1924,5,1,1975-10-15,,2F,,,37,8,0,0,,,0
1925,5,1,1975-10-15,,2F,,,29,22,2,1,,,0
1926,5,1,1975-10-16,,2F,,3,10,20,0,1,,,0
1927,5,1,1975-10-18,,2F,,10,15,37,2,2,,,0
1928,5,1,1975-10-18,,2F,,,12,3,3,0,,,0
1929,5,1,1975-10-18,,2F,,,14,29,3,0,,,0
1930,5,1,1975-10-18,,5,,,16,21,3,0,,,0
1931,5,1,1975-10-19,,2F,,,39,9,0,3,,,0
1932,5,1,1975-10-19,,5,,,48,49,0,0,,,0
1933,5,1,1975-10-19,,2F,,,11,8,0,1,,,0
1934,5,1,1975-10-19,,5,,,25,2,0,2,,,0
1935,5,1,1975-10-19,,2F,,,7,38,0,0,,,0
1936,5,1,1975-10-19,,2F,,,35,22,1,0,,,0
1937,5,1,1975-10-19,,3,,,31,41,1,0,,,0
1938,5,1,1975-10-19,,3,,,30,32,1,2,,,0
1939,5,1,1975-10-19,,2F,,,19,18,1,1,,,0
1940,5,1,1975-10-19,,2F,,3,10,6,2,0,,,0
1941,5,1,1975-10-19,,2F,,,13,20,1,1,,,0
1942,5,1,1975-10-21,,2F,,,7,8,1,0,,,0
1943,5,1,1975-10-21,,2F,,2,20,35,2,0,,,0
1944,5,1,1975-10-21,,2F,,,13,22,4,0,,,0
1945,5,1,1975-10-21,,2F,,,11,15,0,0,,,0
1946,5,1,1975-10-21,,2F,,,37,39,2,0,,,0
1947,5,1,1975-10-21,,2F,,,6,18,0,0,,,0
1948,5,1,1975-10-21,,2F,,,29,19,3,0,,,0
1949,5,1,1975-10-21,,2F,,,38,9,1,1,,,0
1950,5,1,1975-10-22,,2F,,,39,35,0,0,,,0
1951,5,1,1975-10-22,,2F,,2,20,18,0,1,,,0
1952,5,1,1975-10-22,,2F,,,22,11,2,2,,,0
1953,5,1,1975-10-22,,2F,,,13,14,3,1,,,0
1954,5,1,1975-10-22,,2F,,,9,6,1,1,,,0
1955,5,1,1975-10-22,,2F,,,37,38,0,0,,,0
1956,5,1,1975-10-22,,3,,,32,31,2,3,,,0
1957,5,1,1975-10-22,,5,,,21,25,1,0,,,0
1958,5,1,1975-10-22,,3,,,30,5,1,3,,,0
1959,5,1,1975-10-22,,5,,,48,16,1,5,,,0
1960,5,1,1975-10-22,,5,,,2,49,2,1,,,0
1961,5,1,1975-10-23,,2F,,,7,3,2,0,,,0
1962,5,1,1975-10-23,,2F,,,12,19,1,3,,,0
1963,5,1,1975-10-23,,2F,,,8,10,0,1,,,0
1964,5,1,1975-10-23,,2F,,,29,15,0,2,,,0
1965,5,1,1975-10-23,,4,,2,4,33,3,2,,,0
1966,5,1,1975-10-25,,3,,,31,30,0,1,,,0
1967,5,1,1975-10-25,,6,,,34,40,2,0,,,0
1968,5,1,1975-10-25,,2F,,,11,38,0,0,,,0
1969,5,1,1975-10-25,,2F,,3,10,22,1,2,,,0
1970,5,1,1975-10-25,,6,,,1,47,1,0,,,0
1971,5,1,1975-10-26,,5,,,21,2,1,3,,,0
1972,5,1,1975-10-26,,5,,,16,49,2,1,,,0
1973,5,1,1975-10-26,,5,,,25,48,4,2,,,0
1974,5,1,1975-10-26,,2F,,,9,19,1,0,,,0
1975,5,1,1975-10-26,,2F,,,35,3,1,5,,,0
1976,5,1,1975-10-26,,6,,,43,24,0,2,,,0
1977,5,1,1975-10-26,,2F,,,37,20,0,1,,,0
1978,5,1,1975-10-26,,2F,,,39,12,1,2,,,0
1979,5,1,1975-10-26,,2F,,,29,6,1,4,,,0
1980,5,1,1975-10-26,,2F,,10,15,7,2,3,,,0
1981,5,1,1975-10-26,,2F,,,13,8,1,1,,,0
1982,5,1,1975-10-26,,4,,,17,4,2,1,,,0
1983,5,1,1975-10-26,,2F,,,18,14,1,4,,,0
1984,5,1,1975-10-26,,4,,18,23,28,2,0,,,0
1985,5,1,1975-10-26,,3,,,41,5,1,2,,,0
1986,5,1,1975-10-28,,6,,,24,47,2,0,,,0
1987,5,1,1975-10-29,,2F,,,6,13,1,0,,,0
1988,5,1,1975-10-29,,2F,,,38,35,0,0,,,0
1989,5,1,1975-10-29,,2F,,,9,20,0,1,,,0
1990,5,1,1975-10-29,,2F,,,39,10,3,2,,,0
1991,5,1,1975-10-29,,5,,,49,25,1,0,,,0
1992,5,1,1975-10-29,,2F,,2,3,37,3,3,,,0
1993,5,1,1975-10-29,,2F,,,22,18,2,0,,,0
1994,5,1,1975-10-29,,2F,,,8,29,4,1,,,0
1995,5,1,1975-10-29,,5,,,2,16,0,0,,,0
1996,5,1,1975-10-29,,5,,,21,48,3,1,,,0
1997,5,1,1975-10-29,,3,,,41,30,1,1,,,0
1998,5,1,1975-10-29,,2F,,,19,11,2,2,,,0
1999,5,1,1975-10-29,,2F,,,12,15,1,1,,,0
2000,5,1,1975-10-29,,3,,,5,32,0,0,,,0
2001,5,1,1975-10-29,,6,,,43,34,1,1,,,0
2002,5,1,1975-10-29,,6,,,40,1,0,0,,,0
2003,5,1,1975-10-30,,4,,,33,28,0,1,,,0
2004,5,1,1975-10-30,,2F,,,7,14,0,1,,,0
2005,5,1,1975-10-30,,4,,15,17,23,0,0,,,0
2006,5,1,1975-11-01,,2F,,,6,37,2,1,,,0
2007,5,1,1975-11-01,,2F,,,11,20,0,0,,,0
2008,5,1,1975-11-01,,5,,,2,48,5,1,,,0
2009,5,1,1975-11-01,,5,,,49,21,1,0,,,0
2010,5,1,1975-11-01,,2F,,,18,38,1,2,,,0
2011,5,1,1975-11-01,,2F,,,7,39,1,1,,,0
2012,5,1,1975-11-01,,6,,,34,47,0,2,,,0
2013,5,1,1975-11-01,,5,,,16,25,4,0,,,0
2014,5,1,1975-11-02,,6,,,40,43,1,0,,,0
2015,5,1,1975-11-02,,2F,,,19,13,0,0,,,0
2016,5,1,1975-11-02,,6,,,1,24,1,1,,,0
2017,5,1,1975-11-02,,2F,,,29,3,1,1,,,0
2018,5,1,1975-11-02,,4,,2,4,23,1,2,,,0
2019,5,1,1975-11-02,,4,,,33,17,1,0,,,0
2020,5,1,1975-11-02,,2F,,,9,22,0,0,,,0
2021,5,1,1975-11-02,,2F,,,8,12,3,2,,,0
2022,5,1,1975-11-02,,2F,,,14,10,3,0,,,0
2023,5,1,1975-11-02,,2F,,,35,15,1,2,,,0
2024,5,1,1975-11-04,,2F,,2,3,10,1,1,,,0
2025,5,1,1975-11-05,,3,,,32,41,3,2,,,0
2026,5,1,1975-11-05,,4,,,28,17,3,0,,,0
2027,5,1,1975-11-05,,2F,,2,20,29,2,1,,,0
2028,5,1,1975-11-05,,2F,,10,15,18,1,0,,,0
2029,5,1,1975-11-05,,3,,,5,31,1,1,,,0
2030,5,1,1975-11-05,,6,,,47,43,2,1,,,0
2031,5,1,1975-11-05,,2F,,,22,7,0,0,,,0
2032,5,1,1975-11-05,,2F,,,12,6,0,1,,,0
2033,5,1,1975-11-05,,6,,,24,40,4,1,,,0
2034,5,1,1975-11-05,,2F,,,37,14,0,0,,,0
2035,5,1,1975-11-05,,6,,,34,1,1,2,,,0
2036,5,1,1975-11-06,,2F,,,13,38,2,0,,,0
2037,5,1,1975-11-06,,2F,,,11,39,2,0,,,0
2038,5,1,1975-11-06,,2F,,3,10,19,2,0,,,0
2039,5,1,1975-11-06,,2F,,,8,35,0,0,,,0
2040,5,1,1975-11-06,,2F,,2,3,9,1,0,,,0
2041,5,1,1975-11-08,,2F,,2,20,12,3,1,,,0
2042,5,1,1975-11-08,,2F,,,14,9,3,0,,,0
2043,5,1,1975-11-08,,2F,,,6,7,1,3,,,0
2044,5,1,1975-11-08,,6,,,24,34,3,0,,,0
2045,5,1,1975-11-08,,4,,18,23,33,2,2,,,0
2046,5,1,1975-11-08,,4,,,28,4,0,0,,,0
2047,5,1,1975-11-08,,6,,,47,40,0,3,,,0
2048,5,1,1975-11-08,,6,,,1,43,3,0,,,0
2049,5,1,1975-11-09,,2F,,,39,29,1,0,,,0
2050,5,1,1975-11-09,,2F,,2,3,11,1,1,,,0
2051,5,1,1975-11-09,,2F,,,22,37,4,1,,,0
2052,5,1,1975-11-09,,2F,,,35,19,2,2,,,0
2053,5,1,1975-11-09,,2F,,,18,8,0,1,,,0
2054,5,1,1975-11-09,,2F,,,38,10,2,0,,,0
2055,5,1,1975-11-09,,2F,,10,15,13,0,0,,,0
2056,5,1,1975-11-12,,A,,,38,6,1,1,,,0
2057,5,1,1975-11-12,,A,,10,15,20,0,0,,,0
2058,5,1,1975-11-12,,A,,3,14,23,4,0,,,0
2059,5,1,1975-11-12,,B,,,12,24,0,0,,,0
2060,5,1,1975-11-12,,B,,,7,13,1,0,,,0
2061,5,1,1975-11-13,,A,,,5,8,2,3,,,0
2062,5,1,1975-11-13,,B,,,16,10,0,2,,,0
2063,5,1,1975-11-13,,B,,,9,11,1,1,,,0
2064,5,1,1975-11-15,,B,,,16,24,3,1,,,0
2065,5,1,1975-11-15,,A,,,38,20,2,0,,,0
2066,5,1,1975-11-15,,A,,3,6,23,3,1,,,0
2067,5,1,1975-11-16,,B,,3,10,11,1,1,,,0
2068,5,1,1975-11-16,,A,,,8,14,0,0,,,0
2069,5,1,1975-11-16,,B,,,13,9,3,1,,,0
2070,5,1,1975-11-16,,A,,10,15,5,2,0,,,0
2071,5,1,1975-11-16,,B,,,7,12,2,1,,,0
2072,5,1,1975-11-19,,A,,,38,15,3,1,,,0
2073,5,1,1975-11-19,,B,,3,10,12,1,0,,,0
2074,5,1,1975-11-19,,B,,,11,13,0,0,,,0
2075,5,1,1975-11-19,,B,,,24,9,1,2,,,0
2076,5,1,1975-11-19,,A,,2,20,14,1,2,,,0
2077,5,1,1975-11-20,,B,,,7,16,1,1,,,0
2078,5,1,1975-11-20,,A,,,5,6,0,0,,,0
2079,5,1,1975-11-20,,A,,10,8,23,1,0,,,0
2080,5,1,1975-11-22,,B,,3,10,24,3,0,,,0
2081,5,1,1975-11-23,,B,,,11,16,1,2,,,0
2082,5,1,1975-11-23,,B,,,9,7,1,3,,,0
2083,5,1,1975-11-23,,A,,10,15,6,2,0,,,0
2084,5,1,1975-11-23,,A,,2,20,8,2,0,,,0
2085,5,1,1975-11-23,,A,,,14,5,2,0,,,0
2086,5,1,1975-11-23,,A,,18,23,38,0,1,,,0
2087,5,1,1975-11-23,,B,,,13,12,1,0,,,0
2088,5,1,1975-11-26,,A,,,38,14,1,2,,,0
2089,5,1,1975-11-26,,A,,18,23,15,0,3,,,0
2090,5,1,1975-11-26,,B,,,11,7,1,0,,,0
2091,5,1,1975-11-26,,B,,,12,16,1,1,,,0
2092,5,1,1975-11-26,,A,,2,20,5,2,0,,,0
2093,5,1,1975-11-26,,B,,,9,10,0,1,,,0
2094,5,1,1975-11-27,,B,,,24,13,0,1,,,0
2095,5,1,1975-11-27,,A,,,6,8,2,1,,,0
2096,5,1,1975-11-29,,A,,,5,38,2,1,,,0
2097,5,1,1975-11-29,,B,,,16,9,1,1,,,0
2098,5,1,1975-11-29,,B,,,11,12,1,2,,,0
2099,5,1,1975-11-30,,A,,,8,15,1,0,,,0
2100,5,1,1975-11-30,,A,,18,23,20,0,3,,,0
2101,5,1,1975-11-30,,B,,,13,10,1,1,,,0
2102,5,1,1975-11-30,,B,,,24,7,1,4,,,0
2103,5,1,1975-11-30,,A,,,6,14,1,0,,,0
2104,5,1,1975-12-03,,A,,,14,15,4,2,,,0
2105,5,1,1975-12-03,,A,,,8,38,3,2,,,0
2106,5,1,1975-12-03,,B,,,12,9,1,1,,,0
2107,5,1,1975-12-04,,B,,,24,11,1,3,,,0
2108,5,1,1975-12-04,,B,,,13,16,3,0,,,0
2109,5,1,1975-12-04,,B,,3,10,7,1,3,,,0
2110,5,1,1975-12-04,,A,,18,23,5,0,2,,,0
2111,5,1,1975-12-04,,A,,2,20,6,1,1,,,0
2112,5,1,1975-12-07,,SF,,,7,20,2,3,,,0
2113,5,1,1975-12-07,,SF,,3,14,13,0,2,,,0
2114,5,1,1975-12-14,,F,,13,13,20,1,0,,,0
2115,6,1,1976-08-29,,F,,,46,50,0,0,,,0
2116,6,1,1976-08-29,,C,,,30,38,0,3,,,0
2117,6,1,1976-08-29,,F,,,9,26,1,0,,,0
2118,6,1,1976-08-29,,B,,,51,16,2,1,,,0
2119,6,1,1976-08-29,,B,,,52,28,0,3,,,0
2120,6,1,1976-08-29,,C,,,8,31,2,1,,,0
2121,6,1,1976-08-29,,F,,,29,7,0,0,,,0
2122,6,1,1976-08-29,,E,,,53,27,0,2,,,0
2123,6,1,1976-08-29,,E,,,54,21,1,0,,,0
2124,6,1,1976-08-29,,E,,,55,43,0,0,,,0
2125,6,1,1976-08-29,,D,,,56,35,1,1,,,0
2126,6,1,1976-08-29,,D,,2,4,49,6,0,,,0
2127,6,1,1976-08-29,,B,,,19,11,0,2,,,0
2128,6,1,1976-08-29,,C,,,22,17,2,0,,,0
2129,6,1,1976-09-01,,B,,,57,28,0,0,,,0
2130,6,1,1976-09-01,,F,,,24,50,3,0,,,0
2131,6,1,1976-09-01,,D,,,18,4,1,0,,,0
2132,6,1,1976-09-01,,D,,,56,42,1,1,,,0
2133,6,1,1976-09-01,,B,,,52,11,0,0,,,0
2134,6,1,1976-09-01,,C,,,30,17,1,1,,,0
2135,6,1,1976-09-01,,F,,3,10,26,2,0,,,0
2136,6,1,1976-09-01,,E,,,55,1,0,2,,,0
2137,6,1,1976-09-01,,C,,,58,8,1,1,,,0
2138,6,1,1976-09-01,,C,,,22,38,0,0,,,0
2139,6,1,1976-09-01,,D,,,49,3,1,1,,,0
2140,6,1,1976-09-01,,A,,,13,37,6,0,,,0
2141,6,1,1976-09-01,,E,,,53,21,0,2,,,0
2142,6,1,1976-09-01,,E,,,54,5,0,0,,,0
2143,6,1,1976-09-01,,A,,,59,12,1,4,,,0
2144,6,1,1976-09-01,,A,,,2,60,2,1,,,0
2145,6,1,1976-09-01,,F,,,46,7,0,2,,,0
2146,6,1,1976-09-01,,E,,,14,43,1,1,,,0
2147,6,1,1976-09-01,,F,,,61,29,1,1,,,0
2148,6,1,1976-09-01,,D,,,47,35,1,2,,,0
2149,6,1,1976-09-02,,C,,17,33,23,3,0,,,0
2150,6,1,1976-09-04,,F,,,9,7,1,0,,,0
2151,6,1,1976-09-04,,F,,,50,10,2,3,,,0
2152,6,1,1976-09-04,,F,,,29,24,1,0,,,0
2153,6,1,1976-09-04,,A,,,40,15,0,1,,,0
2154,6,1,1976-09-04,,E,,1,21,43,3,1,,,0
2155,6,1,1976-09-04,,A,,,12,60,1,0,,,0
2156,6,1,1976-09-04,,E,,,53,5,2,4,,,0
2157,6,1,1976-09-04,,D,,,18,35,1,0,,,0
2158,6,1,1976-09-04,,A,,,37,2,1,4,,,0
2159,6,1,1976-09-04,,F,,,61,26,0,0,,,0
2160,6,1,1976-09-04,,C,,,17,38,0,0,,,0
2161,6,1,1976-09-04,,C,,,31,22,1,0,,,0
2162,6,1,1976-09-04,,B,,,11,16,0,0,,,0
2163,6,1,1976-09-04,,B,,2,20,62,0,0,,,0
2164,6,1,1976-09-05,,D,,,42,6,1,1,,,0
2165,6,1,1976-09-05,,B,,,51,52,1,0,,,0
2166,6,1,1976-09-05,,D,,,47,56,3,2,,,0
2167,6,1,1976-09-05,,D,,2,3,4,1,0,,,0
2168,6,1,1976-09-07,,E,,,1,21,0,0,,,0
2169,6,1,1976-09-07,,E,,,5,14,2,0,,,0
2170,6,1,1976-09-07,,C,,18,23,30,2,1,,,0
2171,6,1,1976-09-07,,A,,10,15,2,0,1,,,0
2172,6,1,1976-09-07,,C,,,17,31,0,1,,,0
2173,6,1,1976-09-07,,C,,17,22,33,5,2,,,0
2174,6,1,1976-09-07,,B,,2,20,16,2,1,,,0
2175,6,1,1976-09-07,,A,,,40,59,2,1,,,0
2176,6,1,1976-09-07,,A,,,13,12,3,1,,,0
2177,6,1,1976-09-07,,B,,,57,62,0,1,,,0
2178,6,1,1976-09-07,,E,,,54,53,2,0,,,0
2179,6,1,1976-09-07,,E,,,27,43,2,1,,,0
